Total Nacional - Región_0,comuna_4_5_1,especie_6_2,total
número_de_upa78_3,total
superficie_cultivo_(ha)_4
Total Nacional,total_nacional,total,303640,2068400835026186
Total Nacional,total_nacional,sin_clasificar,4050,29009570000005
Total Nacional,total_nacional,acacia,1630,43545
Total Nacional,total_nacional,álamo,3100,6201173000008826
Total Nacional,total_nacional,aromo,8500,4691985000003902
Total Nacional,total_nacional,atriplex_sp,830,28656259
Total Nacional,total_nacional,eucalipto_blanco_(eucalyptus_globulus),163860,389138293983484
Total Nacional,total_nacional,eucalyptus_nitens,38450,2621391989939409
Total Nacional,total_nacional,pino_ponderosa_(pinus_ponderosa),9930,2995910900000136
Total Nacional,total_nacional,pino_radiata_o_insigne_(pinus_radiata),90400,1200048666048861
Total Nacional,total_nacional,pino_oregón_(pseudotsuga_menziesii),9450,1907660999993948
Total Nacional,total_nacional,coigüe,1200,2876893
Total Nacional,total_nacional,quillay,930,1314914
Total Nacional,total_nacional,raulí,690,2103655
Total Nacional,total_nacional,tamarugo,170,24956312
Total Nacional,total_nacional,otras_especies_exóticas,24090,4454738599994696
Total Nacional,total_nacional,otras_coníferas,710,1056684000000215
Total Nacional,total_nacional,otras_especies_nativas,6740,3139992799999742
Total Nacional,total_nacional,especie_nativa_y_especie_exótica,4420,3468155
Región de Arica y Parinacota,total_región,total,90,704
Región de Arica y Parinacota,total_región,sin_clasificar,00,00
Región de Arica y Parinacota,total_región,acacia,00,00
Región de Arica y Parinacota,total_región,álamo,00,00
Región de Arica y Parinacota,total_región,aromo,00,00
Región de Arica y Parinacota,total_región,atriplex_sp,00,00
Región de Arica y Parinacota,total_región,eucalipto_blanco_(eucalyptus_globulus),90,699
Región de Arica y Parinacota,total_región,eucalyptus_nitens,00,00
Región de Arica y Parinacota,total_región,pino_ponderosa_(pinus_ponderosa),00,00
Región de Arica y Parinacota,total_región,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Arica y Parinacota,total_región,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Arica y Parinacota,total_región,coigüe,00,00
Región de Arica y Parinacota,total_región,quillay,00,00
Región de Arica y Parinacota,total_región,raulí,00,00
Región de Arica y Parinacota,total_región,tamarugo,00,00
Región de Arica y Parinacota,total_región,otras_especies_exóticas,00,00
Región de Arica y Parinacota,total_región,otras_coníferas,00,00
Región de Arica y Parinacota,total_región,otras_especies_nativas,10,005
Región de Arica y Parinacota,total_región,especie_nativa_y_especie_exótica,00,00
Región de Arica y Parinacota,arica,total,00,00
Región de Arica y Parinacota,arica,sin_clasificar,00,00
Región de Arica y Parinacota,arica,acacia,00,00
Región de Arica y Parinacota,arica,álamo,00,00
Región de Arica y Parinacota,arica,aromo,00,00
Región de Arica y Parinacota,arica,atriplex_sp,00,00
Región de Arica y Parinacota,arica,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Arica y Parinacota,arica,eucalyptus_nitens,00,00
Región de Arica y Parinacota,arica,pino_ponderosa_(pinus_ponderosa),00,00
Región de Arica y Parinacota,arica,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Arica y Parinacota,arica,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Arica y Parinacota,arica,coigüe,00,00
Región de Arica y Parinacota,arica,quillay,00,00
Región de Arica y Parinacota,arica,raulí,00,00
Región de Arica y Parinacota,arica,tamarugo,00,00
Región de Arica y Parinacota,arica,otras_especies_exóticas,00,00
Región de Arica y Parinacota,arica,otras_coníferas,00,00
Región de Arica y Parinacota,arica,otras_especies_nativas,00,00
Región de Arica y Parinacota,arica,especie_nativa_y_especie_exótica,00,00
Región de Arica y Parinacota,camarones,total,00,00
Región de Arica y Parinacota,camarones,sin_clasificar,00,00
Región de Arica y Parinacota,camarones,acacia,00,00
Región de Arica y Parinacota,camarones,álamo,00,00
Región de Arica y Parinacota,camarones,aromo,00,00
Región de Arica y Parinacota,camarones,atriplex_sp,00,00
Región de Arica y Parinacota,camarones,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Arica y Parinacota,camarones,eucalyptus_nitens,00,00
Región de Arica y Parinacota,camarones,pino_ponderosa_(pinus_ponderosa),00,00
Región de Arica y Parinacota,camarones,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Arica y Parinacota,camarones,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Arica y Parinacota,camarones,coigüe,00,00
Región de Arica y Parinacota,camarones,quillay,00,00
Región de Arica y Parinacota,camarones,raulí,00,00
Región de Arica y Parinacota,camarones,tamarugo,00,00
Región de Arica y Parinacota,camarones,otras_especies_exóticas,00,00
Región de Arica y Parinacota,camarones,otras_coníferas,00,00
Región de Arica y Parinacota,camarones,otras_especies_nativas,00,00
Región de Arica y Parinacota,camarones,especie_nativa_y_especie_exótica,00,00
Región de Arica y Parinacota,putre,total,90,704
Región de Arica y Parinacota,putre,sin_clasificar,00,00
Región de Arica y Parinacota,putre,acacia,00,00
Región de Arica y Parinacota,putre,álamo,00,00
Región de Arica y Parinacota,putre,aromo,00,00
Región de Arica y Parinacota,putre,atriplex_sp,00,00
Región de Arica y Parinacota,putre,eucalipto_blanco_(eucalyptus_globulus),90,699
Región de Arica y Parinacota,putre,eucalyptus_nitens,00,00
Región de Arica y Parinacota,putre,pino_ponderosa_(pinus_ponderosa),00,00
Región de Arica y Parinacota,putre,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Arica y Parinacota,putre,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Arica y Parinacota,putre,coigüe,00,00
Región de Arica y Parinacota,putre,quillay,00,00
Región de Arica y Parinacota,putre,raulí,00,00
Región de Arica y Parinacota,putre,tamarugo,00,00
Región de Arica y Parinacota,putre,otras_especies_exóticas,00,00
Región de Arica y Parinacota,putre,otras_coníferas,00,00
Región de Arica y Parinacota,putre,otras_especies_nativas,10,005
Región de Arica y Parinacota,putre,especie_nativa_y_especie_exótica,00,00
Región de Arica y Parinacota,general_lagos,total,00,00
Región de Arica y Parinacota,general_lagos,sin_clasificar,00,00
Región de Arica y Parinacota,general_lagos,acacia,00,00
Región de Arica y Parinacota,general_lagos,álamo,00,00
Región de Arica y Parinacota,general_lagos,aromo,00,00
Región de Arica y Parinacota,general_lagos,atriplex_sp,00,00
Región de Arica y Parinacota,general_lagos,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Arica y Parinacota,general_lagos,eucalyptus_nitens,00,00
Región de Arica y Parinacota,general_lagos,pino_ponderosa_(pinus_ponderosa),00,00
